state,place,domain,status,owns,bid_url,relevant
KY,Strathmoor Village,cityofstrathmoorvillage.com,no_bid_page,domain,,
KY,Taylorsville,taylorsvillewater.org,unreachable,,,
KY,Union,cityofunionky.org,found,domain,https://cityofunionky.org/bids,yes
KY,Versailles,versailles.ky.gov,unreachable,,,
KY,Villa Hills,villahillsky.org,no_bid_page,domain,,
KY,Wallins Creek,wallinscreek.com,no_bid_page,domain,,
KY,Water Valley,pinpointair.com,unreachable,,,
KY,Wellington,cityofwellingtonky.com,no_bid_page,domain,,
KY,West Liberty,cityofwestliberty.com,no_bid_page,domain,,
KY,West Point,westpointky.org,unreachable,,,
KY,Whitesburg,cityofwhitesburg.com,no_bid_page,domain,,
KY,Wickliffe,wickliffe.ky.gov,no_bid_page,domain,,
KY,Williamsburg,williamsburgky.com,no_bid_page,domain,,
KY,Williamstown,wtownky.org,found,homepage,https://wtownky.org/bid_opportunities/index.php,yes
KY,Wilmore,wilmore.org,no_bid_page,domain,,
KY,Winchester,winchesterky.com,unreachable,,,
KY,Windy Hills,cityofwindyhills.com,found,domain,https://cityofwindyhills.com/bids-and-rfps,no
KY,Worthington,worthington-ky.com,unreachable,,,
KY,Worthington Hills,worthingtonhillsky.org,no_bid_page,domain,,
MO,Adrian,adrianmo.com,unreachable,,,
MO,Albany,albanymo.net,unreachable,,,
MO,Appleton City,acmogov.com,found,homepage,https://acmogov.com/Bids.aspx,no
MO,Arbyrd,arbyrdmissouri.com,no_bid_page,domain,,
MO,Arnold,arnoldmo.org,found,domain,https://arnoldmo.org/rfp,yes
MO,Ashland,ashlandmo.us,found,domain,https://ashlandmo.us/Bids.aspx,yes
MO,Augusta,augusta-missouri.com,no_bid_page,domain,,
MO,Aurora,aurora-cityhall.org,found,domain,https://aurora-cityhall.org/Bids.aspx,yes
MO,Ava,avamissouri.org,found,domain,https://avamissouri.org/Bids.aspx,no
MO,Ballwin,ballwin.mo.us,found,domain,https://ballwin.mo.us/Request-for-Bids-Proposals-and-Professional-Services/,yes
MO,Bates City,batescity.net,no_bid_page,domain,,
MO,Battlefield,battlefieldmo.org,unreachable,,,
MO,Bella Villa,cityofbellavilla-mo.org,unreachable,,,
MO,Bellefontaine Neighbors,cityofbn.com,found,homepage,https://cityofbn.com/administration/bidding-contracting-opportunities,yes
MO,Belton,belton.org,found,domain,https://belton.org/bids,yes
MO,Berkeley,cityofberkeley.us,found,domain,https://cityofberkeley.us/egov/apps/document/center.egov?eGov_searchType=48;eGov_searchSubmit=Search,yes
MO,Bethany,bethanymo.com,found,domain,https://bethanymo.com/bids,no
MO,Beverly Hills,cityofbeverlyhillsmo.org,no_bid_page,domain,,
MO,Billings,billingsmo.com,no_bid_page,domain,,
MO,Black Jack,cityofblackjack.com,found,domain,https://cityofblackjack.com/Bids.aspx,yes
MO,Blue Springs,bluespringsgov.com,found,domain,https://bluespringsgov.com/Bids.aspx,yes
MO,Bolivar,bolivar.mo.us,unreachable,,,
MO,Bonne Terre,bonneterre.net,found,domain,https://bonneterre.net/bidsandrfps,yes
MO,Boonville,boonvillemo.org,no_bid_page,domain,,
MO,Branson,cityofbranson.org,unreachable,,,
MO,Breckenridge Hills,breckenridge-hills.mo.us,unreachable,,,
MO,Brentwood,brentwoodmo.org,found,domain,https://brentwoodmo.org/Bids.aspx,no
MO,Bridgeton,bridgetonmo.com,found,domain,https://bridgetonmo.com/Bids.aspx,no
MO,Brookfield,brookfieldcity.com,found,domain,https://brookfieldcity.com/RFP.aspx,no
MO,Brunswick,brunswickmo.com,found,domain,https://brunswickmo.com/procurement,no
MO,Buffalo,buffalomissouri.us,no_bid_page,domain,,
MO,Butler,ci.butler.mo.us,unreachable,,,
MO,Cabool,caboolmo.org,unreachable,,,
MO,California,cityofcalifornia.net,found,domain,https://cityofcalifornia.net/bids-and-rfps,no
MO,Camdenton,camdentoncity.com,found,domain,https://camdentoncity.com/business/review_open_bids_contracts.php,yes
MO,Cameron,cameron-mo.com,unreachable,,,
MO,Cape Girardeau,cityofcapegirardeau.org,unreachable,,,
MO,Carrollton,carrolltonareachamber.org,found,domain,https://carrolltonareachamber.org/bids,no
MO,Carterville,cartervillemo.com,found,domain,https://cartervillemo.com/code-book%2C-rfqs%2C-etc,no
MO,Caruthersville,caruthersvillecity.com,unreachable,,,
MO,Cassville,cityofcassville.com,no_bid_page,domain,,
MO,Centralia,centraliamo.org,unreachable,,,
MO,Charlack,cityofcharlack.com,unreachable,,,
MO,Charleston,charlestonmo.us,no_bid_page,domain,,
MO,Chesterfield,chesterfield.mo.us,found,domain,https://chesterfield.mo.us/Bids.aspx,yes
MO,Chillicothe,chillicothecity.org,no_bid_page,domain,,
MO,Clarksville,clarksvillemo.us,no_bid_page,domain,,
MO,Clever,clevermo.com,found,domain,https://www.cleverfpd.com/community-room.html,no
MO,Clinton,clintonmo.com,found,domain,https://clintonmo.com/bids,no
MO,Crane,crane-mo.com,no_bid_page,domain,,
MO,Crestwood,ci.crestwood.mo.us,unreachable,,,
MO,Creve Coeur,creve-coeur.org,unreachable,,,
MO,Crystal City,crystalcitymo.org,unreachable,,,
MO,Cuba,cubamomurals.com,no_bid_page,domain,,
MO,Dardenne Prairie,dardenneprairie.org,found,domain,"https://dardenneprairie.org/department/finance_hr/bids,_rfps_rfqs.php",yes
MO,De Soto,desotomo.com,no_bid_page,domain,,
MO,Deepwater,deepwatermissouri.com,unreachable,,,
MO,Des Peres,desperesmo.org,found,domain,https://desperesmo.org/Bids.aspx,yes
MO,Desloge,desloge.com,unreachable,,,
MO,Duenweg,duenwegmo.com,found,domain,https://duenwegmo.com/Bids.aspx,no
MO,Edmundson,cityofedmundson.com,no_bid_page,domain,,
MO,Ellisville,ellisville.mo.us,found,domain,https://ellisville.mo.us/Bids.aspx,no
MO,Eureka,eureka.mo.us,found,domain,https://eureka.mo.us/Bids.aspx,no
MO,Excelsior Springs,cityofesmo.com,unreachable,,,
MO,Fair Grove,fairgrove.org,no_bid_page,domain,,
MO,Fayette,fayette.missouri.org,unreachable,,,
MO,Fenton,fentonmo.org,found,domain,https://fentonmo.org/Bids.aspx,yes
MO,Ferguson,fergusoncity.com,unreachable,,,
MO,Festus,cityoffestus.org,unreachable,,,
MO,Florissant,florissantmo.com,found,domain,https://florissantmo.com/Bids.aspx,no
MO,Forsyth,forsyth-mo.com,no_bid_page,domain,,
MO,Fredericktown,fredericktownmo.org,no_bid_page,domain,,
MO,Frontenac,cityoffrontenac.org,no_bid_page,domain,,
MO,Fulton,fultonmo.org,no_bid_page,domain,,
MO,Gladstone,gladstone.mo.us,unreachable,,,
MO,Glasgow,glasgowmo.com,no_bid_page,domain,,
MO,Goodman,goodmanmo.net,unreachable,,,
MO,Grandview,grandview.org,unreachable,,,
MO,Grant City,grantcity.us,no_bid_page,domain,,
MO,Greendale,cityofgreendalemo.us,unreachable,,,
MO,Greenfield,greenfieldmo.org,found,domain,https://greenfieldmo.org/rfps,no
MO,Hallsville,hallsvillemissouri.wordpress.com,unreachable,,,
MO,Harrisonville,ci.harrisonville.mo.us,found,domain,https://ci.harrisonville.mo.us/Bids.aspx,no
MO,Hawk Point,hawkpointmo.com,no_bid_page,domain,,
MO,Hazelwood,hazelwoodmo.org,found,domain,https://hazelwoodmo.org/Bids.aspx,no
MO,Herculaneum,cityofherculaneum.org,found,domain,https://cityofherculaneum.org/bids-and-rfps,no
MO,Hermann,hermannmo.com,unreachable,,,
MO,Hillsboro,hillsboromo.org,unreachable,,,
MO,Houston,houstonmo.org,found,domain,https://houstonmo.org/rfps,no
MO,Iron Mountain Lake,cityofironmountainlake.org,unreachable,,,
MO,Jackson,jacksonmo.org,unreachable,,,
MO,Jane,villageofjane.com,no_bid_page,domain,,
MO,Jennings,cityofjennings.org,found,domain,https://cityofjennings.org/Bids.aspx,no
MO,Joplin,joplinmo.org,found,domain,https://joplinmo.org/Bids.aspx,yes
MO,Kearney,ci.kearney.mo.us,unreachable,,,
MO,Kennett,kennettmo.com,unreachable,,,
MO,Kimberling City,ckcmo.com,no_bid_page,homepage,,
MO,Kinloch,cityofkinloch.org,unreachable,,,
MO,Kirksville,kirksvillecity.com,no_bid_page,domain,,
MO,Kirkwood,kirkwoodmo.org,unreachable,,,
MO,Knob Noster,knobnostergov.com,no_bid_page,domain,,
MO,La Plata,cityoflaplata.net,found,domain,https://cityoflaplata.net/bidsandrfps,yes
MO,Lake Lotawana,lakelotawana.org,no_bid_page,domain,,
MO,Lake St. Louis,lakesaintlouis.com,not_this_town,,,
MO,Lamar,cityoflamar.org,found,domain,https://cityoflamar.org/Bids.aspx,no
MO,Lathrop,cityoflathropmo.com,unreachable,,,
MO,Laurie,cityoflaurie.com,no_bid_page,domain,,
MO,Lebanon,lebanonmissouri.org,no_bid_page,domain,,
MO,Lee's Summit,lees-summit.mo.us,found,domain,https://lees-summit.mo.us/Bids.aspx,yes
MO,Leeton,cityofleeton.com,found,domain,https://cityofleeton.com/Bids.aspx,yes
MO,Lexington,lexingtonmo.com,unreachable,,,
MO,Liberty,ci.liberty.mo.us,unreachable,,,
MO,Lilbourn,lilbournmo.com,unreachable,,,
MO,Linn,cityoflinn.com,no_bid_page,domain,,
MO,Louisiana,louisiana-mo.com,found,domain,https://louisiana-mo.com/Bids.aspx,yes
MO,Malden,maldenmo.com,no_bid_page,domain,,
MO,Mansfield,mansfieldcityhall.org,no_bid_page,domain,,
MO,Maplewood,cityofmaplewood.com,unreachable,,,
MO,Marceline,marceline.org,no_bid_page,domain,,
MO,Marshall,marshall-mo.com,no_bid_page,domain,,
MO,Maryland Heights,marylandheights.com,unreachable,,,
MO,Maryville,maryville.org,found,domain,https://maryville.org/Bids.aspx,yes
MO,Mexico,mexicomissouri.net,found,domain,https://mexicomissouri.net/Bids.aspx,no
MO,Moberly,moberlymo.org,found,domain,https://moberlymo.org/Bids.aspx,yes
MO,Monett,cityofmonett.com,unreachable,,,
MO,Monroe City,monroecitymo.org,unreachable,,,
MO,Montgomery City,montgomerycitymo.org,no_bid_page,domain,,
MO,Mound City,moundcitymo.com,found,domain,https://moundcitymo.com/bids,no
MO,Neosho,neoshomo.org,unreachable,,,
MO,New Haven,newhavenmo.org,no_bid_page,domain,,
MO,New Madrid,new-madrid.mo.us,unreachable,,,
MO,Nixa,nixa.com,found,domain,https://nixa.com/purchasing,yes
MO,Noel,4noel.com,no_bid_page,domain,,
MO,North Kansas City,nkc.org,unreachable,,,
MO,Northwoods,cityofnorthwoods.com,unreachable,,,
MO,O'Fallon,ofallon.mo.us,found,domain,https://ofallon.mo.us/bid-opportunities,yes
MO,Oakland,oaklandmo.org,no_bid_page,domain,,
MO,Odessa,cityofodessamo.com,no_bid_page,domain,,
MO,Olivette,olivettemo.com,found,domain,https://olivettemo.com/Bids.aspx,no
MO,Osceola,cityofosceolamo.com,no_bid_page,domain,,
MO,Overland,overlandmo.org,found,domain,https://overlandmo.org/Bids.aspx,yes
MO,Owensville,cityofowensville.com,found,domain,https://cityofowensville.com/how_do_i/apply/bids___rfps.php,yes
MO,Ozark,ozarkmissouri.com,found,domain,https://ozarkmissouri.com/Bids.aspx,no
MO,Pacific,pacificmissouri.com,unreachable,,,
MO,Pagedale,cityofpagedale.com,no_bid_page,domain,,
MO,Palmyra,greatriverroad.com,not_this_town,,,
MO,Paris,www2.parismo.net,unreachable,,,
MO,Park Hills,parkhillsmo.net,found,domain,https://parkhillsmo.net/bulletin-board/news/city-of-park-hills-accepting-sealed-bids-for-surplus-police-vehicle/,yes
MO,Pevely,cityofpevely.org,found,domain,https://cityofpevely.org/Bids.aspx,yes
MO,Piedmont,cityofpiedmont.com,no_bid_page,domain,,
MO,Pineville,pinevillemo.us,found,domain,https://pinevillemo.us/bidopportunities,no
MO,Platte City,plattecity.org,found,domain,https://plattecity.org/Bids.aspx,yes
MO,Platte Woods,cityofplattewoods.org,unreachable,,,
MO,Plattsburg,plattsburgmo.com,unreachable,,,
MO,Pleasant Hill,pleasanthill.com,found,domain,https://pleasanthill.com/Bids.aspx,yes
MO,Pleasant Hope,cityofpleasanthope.com,unreachable,,,
MO,Pleasant Valley,pleasantvalleymo.org,found,domain,https://pleasantvalleymo.org/bidsandrfps,yes
MO,Q966965,glendalemo.org,not_this_town,,,
MO,Raymore,raymore.com,unreachable,,,
MO,Raytown,raytown.mo.us,found,domain,https://raytown.mo.us/services/bids.php,yes
MO,Republic,republicmo.com,found,domain,https://republicmo.com/Bids.aspx,no
MO,Richland,richlandmo.info,no_bid_page,domain,,
MO,Richmond,cityofrichmondmo.org,found,domain,https://cityofrichmondmo.org/bid-opportunities,yes
MO,Richmond Heights,richmondheights.org,found,domain,https://richmondheights.org/bids,yes
MO,Rock Port,rpmo.com,unreachable,,,
MO,Rolla,rollacity.org,unreachable,,,
MO,Salem,salemmo.com,unreachable,,,
MO,Sarcoxie,lasr.net,not_this_town,,,
MO,Savannah,savannahmo.net,unreachable,,,
MO,Scott City,scottcitymo.org,no_bid_page,domain,,
MO,Sedalia,cityofsedalia.com,found,domain,https://cityofsedalia.com/bids-rfps/,yes
MO,Seligman,thecityofseligman.com,unreachable,,,
MO,Seymour,seymourmissouri.org,found,domain,https://seymourmissouri.org/bid-opportunities,yes
MO,Sikeston,sikeston.org,found,domain,https://sikeston.org/bids,yes
MO,Smithville,smithvillemo.org,found,domain,https://smithvillemo.org/business/bids.php,yes
MO,St. Ann,stannmo.org,found,domain,https://stannmo.org/Bids.aspx,yes
MO,St. Charles,stcharlescity.com,no_bid_page,domain,,
MO,St. James,stjamesmissouri.org,unreachable,,,
MO,St. Louis,greaterstlinc.com,no_bid_page,homepage,,
MO,St. Paul,cityofstpaulmissouri.com,unreachable,,,
MO,St. Peters,stpetersmo.net,found,domain,https://stpetersmo.net/Bids.aspx,yes
MO,Ste. Genevieve,stegenevieve.org,unreachable,,,
MO,Steelville,steelville.com,no_bid_page,domain,,
MO,Sullivan,sullivan.mo.us,no_bid_page,domain,,
MO,Sunset Hills,sunset-hills.com,found,domain,https://sunset-hills.com/Bids.aspx,yes
MO,Town and Country,town-and-country.org,found,domain,https://town-and-country.org/Bids.aspx,yes
MO,Trenton,trentonmo.com,found,domain,https://trentonmo.com/bids,yes
MO,Troy,cityoftroymissouri.com,unreachable,,,
MO,Union,unionmissouri.org,unreachable,,,
MO,University City,ucitymo.org,found,homepage,https://ucitymo.org/Bids.aspx,yes
MO,Valley Park,valleyparkmo.org,unreachable,,,
MO,Velda City,veldacity.org,no_bid_page,domain,,
MO,Viburnum,viburnum.net,unreachable,,,
MO,Vinita Park,vinitapark.org,no_bid_page,domain,,
MO,Warrensburg,warrensburg-mo.com,found,domain,https://warrensburg-mo.com/Bids.aspx,yes
MO,Warrenton,warrenton-mo.org,unreachable,,,
MO,Warsaw,welcometowarsaw.com,unreachable,,,
MO,Warson Woods,warsonwoods.com,no_bid_page,domain,,
MO,Washington,ci.washington.mo.us,unreachable,,,
MO,Waynesville,waynesvillemo.org,no_bid_page,domain,,
MO,Webster Groves,webstergroves.org,unreachable,,,
MO,Wellington,wellingtonmo.com,no_bid_page,domain,,
MO,Wentzville,wentzvillemo.org,unreachable,,,
MO,West Plains,westplains.net,unreachable,,,
MO,Wildwood,cityofwildwood.com,found,domain,https://cityofwildwood.com/Bids.aspx,yes
MO,Willard,cityofwillard.org,no_bid_page,domain,,
MO,Windsor,windsormo.org,no_bid_page,domain,,
MO,Wood Heights,cityofwoodheights.org,unreachable,,,
MO,Woodson Terrace,woodsonterrace.net,found,domain,https://woodsonterrace.net/Info-Center/City-News-and-Announcements/?n=431,yes
MO,Wright City,wrightcity.org,unreachable,,,
NE,Ainsworth,cityofainsworth.com,no_bid_page,domain,,
NE,Albion,cityofalbion-ne.com,unreachable,,,
NE,Alliance,cityofalliance.net,found,domain,https://cityofalliance.net/Bids.aspx,no
NE,Alma,almacity.com,found,domain,https://almacity.com/Bids.aspx,yes
NE,Arapahoe,arapahoenebraska.com,no_bid_page,domain,,
NE,Ashland,ashland-ne.com,no_bid_page,domain,,
NE,Atkinson,atkinsonne.com,no_bid_page,domain,,
NE,Auburn,auburn.ne.gov,found,domain,https://auburn.ne.gov/city-of-auburn-seeking-sealed-bids/,no
NE,Aurora,cityofaurora.org,no_bid_page,domain,,
NE,Bassett,bassettnebr.com,no_bid_page,domain,,
NE,Beatrice,beatrice.ne.gov,found,domain,https://www.beatrice.ne.gov/governance-administration/public-bidsrfps/,yes
NE,Bellevue,bellevue.net,unreachable,,,
NE,Bennet,lancaster.ne.gov,not_this_town,,,
NE,Bennington,cityofbennington.wordpress.com,unreachable,,,
NE,Blair,blairnebraska.org,unreachable,,,
NE,Blue Hill,bluehillne.com,no_bid_page,domain,,
NE,Bridgeport,cityofbport.com,unreachable,,,
NE,Broken Bow,cityofbrokenbow.org,no_bid_page,domain,,
NE,Butte,buttenebraska.com,unreachable,,,
NE,Cambridge,cambridgene.org,no_bid_page,domain,,
NE,Center,centerne.com,found,domain,https://centerne.com/Bids.aspx,yes
NE,Central City,cc-ne.com,unreachable,,,
NE,Chadron,chadron-nebraska.com,found,domain,https://chadron-nebraska.com/Bids.aspx,yes
NE,Chappell,chappellne.org,unreachable,,,
NE,Clay Center,ci.clay-center.ne.us,unreachable,,,
NE,Columbus,columbusne.us,found,domain,https://columbusne.us/Bids.aspx,no
NE,Cozad,cozadnebraska.net,unreachable,,,
NE,Crawford,crawfordnebraska.net,found,domain,https://crawfordnebraska.net/city_government/jobs_up_for_bid.php,yes
NE,Creighton,creighton.org,unreachable,,,
NE,Crete,crete-ne.com,unreachable,,,
NE,Crofton,crofton-nebraska.com,found,domain,https://crofton-nebraska.com/bids,no
NE,Curtis,curtis-ne.com,unreachable,,,
NE,Dakota City,dakotacity.net,no_bid_page,domain,,
NE,David City,davidcityne.com,no_bid_page,domain,,
NE,Dodge,ci.dodge.ne.us,unreachable,,,
NE,Elwood,elwoodnebraska.com,no_bid_page,domain,,
NE,Fairbury,fairburyne.org,found,domain,https://fairburyne.org/Bids.aspx,no
NE,Falls City,fallscityonline.com,unreachable,,,
NE,Franklin,franklinnebraska.com,no_bid_page,domain,,
NE,Fremont,fremont.ne.gov,unreachable,,,
NE,Friend,ci.friend.ne.us,unreachable,,,
NE,Fullerton,fullerton-ne.com,no_bid_page,domain,,
NE,Geneva,genevane.org,no_bid_page,domain,,
NE,Genoa,ci.genoa.ne.us,no_bid_page,domain,,
NE,Gering,gering.org,found,domain,https://gering.org/bidsrfprfqs,yes
NE,Gibbon,cityofgibbon.org,no_bid_page,domain,,
NE,Gordon,gordon-ne.us,unreachable,,,
NE,Gothenburg,ci.gothenburg.ne.us,found,domain,https://ci.gothenburg.ne.us/bids,yes
NE,Grand Island,grand-island.com,no_bid_page,domain,,
NE,Grant,grantnebraska.com,unreachable,,,
NE,Gretna,gretnane.org,found,domain,https://gretnane.org/Bids.aspx,no
NE,Hastings,cityofhastings.org,found,domain,https://cityofhastings.org/bids,yes
NE,Hebron,hebronnebraska.us,found,domain,https://hebronnebraska.us/Bids.aspx,yes
NE,Hickman,hickman.ne.gov,no_bid_page,domain,,
NE,Holdrege,cityofholdrege.org,no_bid_page,domain,,
NE,Humphrey,humphreyne.us,no_bid_page,domain,,
NE,Imperial,imperial-ne.com,no_bid_page,domain,,
NE,Kearney,cityofkearney.org,no_bid_page,domain,,
NE,Kimball,kimballne.org,unreachable,,,
NE,La Vista,ci.la-vista.ne.us,unreachable,,,
NE,Laurel,laurelne.com,no_bid_page,domain,,
NE,Lexington,ci.lexington.ne.us,unreachable,,,
NE,Louisville,louisvillenebraska.com,found,domain,https://louisvillenebraska.com/bids,no
NE,Loup City,loupcity.com,unreachable,,,
NE,Madison,madison-ne.com,found,domain,https://madison-ne.com/bids,yes
NE,McCook,cityofmccook.com,found,domain,https://cityofmccook.com/Bids.aspx,no
NE,Minatare,cityofminatare.com,no_bid_page,domain,,
NE,Minden,mindennebraska.org,found,domain,https://mindennebraska.org/Bids.aspx,no
NE,Mitchell,mitchellcity.net,unreachable,,,
NE,Mullen,mullennebraska.com,no_bid_page,domain,,
NE,Nebraska City,nebraskacity.com,unreachable,,,
NE,Neligh,neligh.org,unreachable,,,
NE,Nelson,cityofnelson.com,no_bid_page,domain,,
NE,North Platte,ci.north-platte.ne.us,found,domain,https://ci.north-platte.ne.us/Bids.aspx,no
NE,O'Neill,cityofoneill.com,unreachable,,,
NE,Oakland,ci.oakland.ne.us,no_bid_page,domain,,
NE,Omaha,cityofomaha.org,unreachable,,,
NE,Ord,ordnebraska.com,unreachable,,,
NE,Osceola,osceolanebraska.com,unreachable,,,
NE,Oshkosh,ci.oshkosh.ne.us,unreachable,,,
NE,Papillion,papillion.org,found,domain,https://papillion.org/Bids.aspx,yes
NE,Pawnee City,pawneecity.com,no_bid_page,domain,,
NE,Peru,perunebraska.org,no_bid_page,domain,,
NE,Pierce,piercenebraska.com,no_bid_page,domain,,
NE,Plainview,cityofplainviewne.com,no_bid_page,domain,,
NE,Plattsmouth,plattsmouth.org,found,domain,https://plattsmouth.org/procurement,no
NE,Ponca,ci.ponca.ne.us,unreachable,,,
NE,Ralston,cityofralston.com,no_bid_page,domain,,
NE,Randolph,ci.randolph.ne.us,unreachable,,,
NE,Ravenna,myravenna.com,unreachable,,,
NE,Red Cloud,redcloudnebraska.com,no_bid_page,domain,,
NE,Schuyler,schuylernebraska.net,unreachable,,,
NE,Scottsbluff,scottsbluff.org,found,domain,https://scottsbluff.org/government/city_clerk/bid_opportunities.php,yes
NE,Seward,cityofsewardne.com,no_bid_page,domain,,
NE,Sidney,cityofsidney.org,found,domain,https://cityofsidney.org/Bids.aspx,yes
NE,South Sioux City,southsiouxcity.org,no_bid_page,domain,,
NE,Springfield,springfieldnebraska.com,found,domain,https://springfieldnebraska.com/Bids.aspx,no
NE,Springview,springview-ne.com,no_bid_page,domain,,
NE,St. Paul,stpaulnebraska.com,no_bid_page,domain,,
NE,Stanton,stanton.net,no_bid_page,domain,,
NE,Stromsburg,stromsburgnebraska.com,found,domain,https://stromsburgnebraska.com/rfp,no
NE,Superior,cityofsuperior.org,no_bid_page,domain,,
NE,Sutton,cityofsutton.org,no_bid_page,domain,,
NE,Syracuse,syracusene.com,found,domain,https://syracusene.com/Bids.aspx,no
NE,Tecumseh,tecumsehne.com,no_bid_page,domain,,
NE,Tekamah,tekamah.net,no_bid_page,domain,,
NE,Valley,valleyne.org,unreachable,,,
NE,Wahoo,wahoo.ne.us,no_bid_page,domain,,
NE,Wakefield,ci.wakefield.ne.us,unreachable,,,
NE,Waverly,citywaverly.com,unreachable,,,
NE,Wayne,cityofwayne.org,found,domain,https://cityofwayne.org/Bids.aspx,no
NE,Weeping Water,weepingwaternebraska.com,found,domain,https://weepingwaternebraska.com/Bids.aspx,no
NE,West Point,ci.west-point.ne.us,unreachable,,,
NE,Wisner,ci.wisner.ne.us,unreachable,,,
NE,Wood River,woodriverne.com,no_bid_page,domain,,
NE,Wymore,wymorebluesprings.com,found,domain,https://wymorebluesprings.com/procurement,no
NE,York,cityofyork.net,unreachable,,,
OK,Ada,adaok.com,found,domain,https://adaok.com/Bids.aspx,yes
OK,Alva,alvaok.org,found,domain,https://alvaok.org/bids,no
OK,Anadarko,ci.anadarko.ok.us,unreachable,,,
OK,Ardmore,ardmorecity.org,found,domain,https://ardmorecity.org/Bids.aspx,no
OK,Atoka,atokacity.org,found,domain,https://atokacity.org/bids-and-rfps,no
OK,Bartlesville,cityofbartlesville.org,found,domain,https://cityofbartlesville.org/bids,yes
OK,Beaver,beaveroklahoma.net,found,domain,https://beaveroklahoma.net/bidopportunities,no
OK,Bethany,cityofbethany.org,found,domain,https://cityofbethany.org/departments/city_clerk_finance/rfp_rfq.php,yes
OK,Bixby,bixby.com,no_bid_page,domain,,
OK,Blackwell,cityofblackwell.com,unreachable,,,
OK,Bristow,cityofbristow.org,unreachable,,,
OK,Broken Bow,brokenbowchamber.com,no_bid_page,domain,,
OK,Cache,cachegov.com,found,domain,https://cachegov.com/invitation-to-bid,yes
OK,Chandler,chandlerok.com,unreachable,,,
OK,Chickasha,chickasha.org,unreachable,,,
OK,Choctaw,choctawcity.org,unreachable,,,
OK,Claremore,claremorecity.com,unreachable,,,
OK,Cleveland,cityofclevelandok.com,no_bid_page,domain,,
OK,Clinton,clintonokla.org,no_bid_page,domain,,
OK,Collinsville,collinsville-ok.com,no_bid_page,domain,,
OK,Commerce,commerceokla.com,no_bid_page,domain,,
OK,Crescent,crescentoklahoma.com,unreachable,,,
OK,Cushing,cityofcushing.com,found,domain,https://cityofcushing.com/departments/purchasing,yes
OK,Davis,davisok.org,no_bid_page,domain,,
OK,Del City,cityofdelcity.com,found,domain,https://cityofdelcity.com/bid-opportunities,yes
OK,Dewey,cityofdewey.com,no_bid_page,domain,,
OK,Duncan,cityofduncan.com,unreachable,,,
OK,Durant,durant.org,found,domain,https://durant.org/Bids.aspx,no
OK,Edmond,edmondok.com,found,domain,https://edmondok.com/Bids.aspx,yes
OK,El Reno,cityofelreno.com,unreachable,,,
OK,Elk City,elkcity.com,found,domain,https://elkcity.com/bids,yes
OK,Enid,enid.org,found,domain,https://enid.org/bids,yes
OK,Eufaula,cityofeufaulaok.com,no_bid_page,domain,,
OK,Fairview,fairviewok.org,no_bid_page,domain,,
OK,Frederick,frederickok.org,no_bid_page,domain,,
OK,Glenpool,glenpoolonline.com,found,domain,https://glenpoolonline.com/Bids.aspx,no
OK,Grove,cityofgroveok.webs.com,unreachable,,,
OK,Guthrie,cityofguthrie.com,found,domain,https://cityofguthrie.com/bids,yes
OK,Guymon,guymonok.org,no_bid_page,domain,,
OK,Hartshorne,cityofhartshorneok.com,no_bid_page,domain,,
OK,Heavener,heavenerok.org,unreachable,,,
OK,Henryetta,cityofhenryetta.org,no_bid_page,domain,,
OK,Hobart,hobartok.com,unreachable,,,
OK,Holdenville,cityofholdenville.com,found,domain,https://cityofholdenville.com/Bids.aspx,yes
OK,Hooker,hookeroklahoma.net,unreachable,,,
OK,Jenks,jenks.com,found,domain,https://jenks.com/Bids.aspx,yes
OK,Kingfisher,kingfisher.org,found,domain,https://kingfisher.org/bids,yes
OK,Krebs,cityofkrebs.com,found,domain,https://cityofkrebs.com/Bids.aspx,no
OK,Lexington,cityoflexington.com,no_bid_page,domain,,
OK,Madill,mccoconline.org,unreachable,,,
OK,Mannford,cityofmannford.com,no_bid_page,domain,,
OK,Marietta,cityofmarietta.net,unreachable,,,
OK,McAlester,cityofmcalester.com,found,domain,https://cityofmcalester.com/residents/city_services___departments/finance/request_for_proposals_and_bid_packages.php,yes
OK,Medford,medfordoklahoma.com,unreachable,,,
OK,Miami,miamiok.org,no_bid_page,domain,,
OK,Midwest City,midwestcityok.org,found,domain,https://midwestcityok.org/Bids.aspx,no
OK,Moore,cityofmoore.com,found,domain,https://cityofmoore.com/government/city-bids,yes
OK,Muskogee,muskogeeonline.org,unreachable,,,
OK,Mustang,cityofmustang.org,no_bid_page,domain,,
OK,New Cordell,cordellchamber.org,not_this_town,,,
OK,Newcastle,cityofnewcastleok.com,found,domain,https://cityofnewcastleok.com/departments/purchasing,yes
OK,Newkirk,newkirkchamber.com,no_bid_page,domain,,
OK,Nichols Hills,nicholshills.net,unreachable,,,
OK,Noble,cityofnoble.org,no_bid_page,domain,,
OK,Okemah,okemahok.org,found,domain,https://okemahok.org/open-bids,yes
OK,Okmulgee,okmulgeeonline.com,found,domain,https://okmulgeeonline.com/Bids.aspx,yes
OK,Owasso,cityofowasso.com,found,domain,https://cityofowasso.com/Bids.aspx,yes
OK,Pauls Valley,paulsvalley.com,no_bid_page,domain,,
OK,Pawhuska,pawhuska.com,found,domain,https://pawhuska.com/Bids.aspx,yes
