domain,city,state,type,org,status,bid_url,platform,checked_date,source,verified_by
lees-summit.mo.us,Lee's Summit,MO,City,Lee's Summit,found,https://lees-summit.mo.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofleeton.com,Leeton,MO,City,Leeton,found,https://cityofleeton.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
louisiana-mo.com,Louisiana,MO,City,Louisiana,found,https://louisiana-mo.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
maryville.org,Maryville,MO,City,Maryville,found,https://maryville.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
mexicomissouri.net,Mexico,MO,City,Mexico,found,https://mexicomissouri.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
moberlymo.org,Moberly,MO,City,Moberly,found,https://moberlymo.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
nixa.com,Nixa,MO,City,Nixa,found,https://nixa.com/purchasing,agency,2026-08-18,wikidata,domain
ofallon.mo.us,O'Fallon,MO,City,O'Fallon,found,https://ofallon.mo.us/bid-opportunities,agency,2026-08-18,wikidata,domain
olivettemo.com,Olivette,MO,City,Olivette,found,https://olivettemo.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
overlandmo.org,Overland,MO,City,Overland,found,https://overlandmo.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ozarkmissouri.com,Ozark,MO,City,Ozark,found,https://ozarkmissouri.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofpevely.org,Pevely,MO,City,Pevely,found,https://cityofpevely.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
plattecity.org,Platte City,MO,City,Platte City,found,https://plattecity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
pleasanthill.com,Pleasant Hill,MO,City,Pleasant Hill,found,https://pleasanthill.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
republicmo.com,Republic,MO,City,Republic,found,https://republicmo.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofrichmondmo.org,Richmond,MO,City,Richmond,found,https://cityofrichmondmo.org/bid-opportunities,agency,2026-08-18,wikidata,domain
seymourmissouri.org,Seymour,MO,City,Seymour,found,https://seymourmissouri.org/bid-opportunities,agency,2026-08-18,wikidata,domain
sikeston.org,Sikeston,MO,City,Sikeston,found,https://sikeston.org/bids,agency,2026-08-18,wikidata,domain
stannmo.org,St. Ann,MO,City,St. Ann,found,https://stannmo.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
stpetersmo.net,St. Peters,MO,City,St. Peters,found,https://stpetersmo.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
sunset-hills.com,Sunset Hills,MO,City,Sunset Hills,found,https://sunset-hills.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
town-and-country.org,Town and Country,MO,City,Town and Country,found,https://town-and-country.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
trentonmo.com,Trenton,MO,City,Trenton,found,https://trentonmo.com/bids,agency,2026-08-18,wikidata,domain
ucitymo.org,University City,MO,City,University City,found,https://ucitymo.org/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
warrensburg-mo.com,Warrensburg,MO,City,Warrensburg,found,https://warrensburg-mo.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofwildwood.com,Wildwood,MO,City,Wildwood,found,https://cityofwildwood.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofalliance.net,Alliance,NE,City,Alliance,found,https://cityofalliance.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
almacity.com,Alma,NE,City,Alma,found,https://almacity.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
centerne.com,Center,NE,City,Center,found,https://centerne.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
chadron-nebraska.com,Chadron,NE,City,Chadron,found,https://chadron-nebraska.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
columbusne.us,Columbus,NE,City,Columbus,found,https://columbusne.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
fairburyne.org,Fairbury,NE,City,Fairbury,found,https://fairburyne.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ci.gothenburg.ne.us,Gothenburg,NE,City,Gothenburg,found,https://ci.gothenburg.ne.us/bids,agency,2026-08-18,wikidata,domain
gretnane.org,Gretna,NE,City,Gretna,found,https://gretnane.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofhastings.org,Hastings,NE,City,Hastings,found,https://cityofhastings.org/bids,agency,2026-08-18,wikidata,domain
hebronnebraska.us,Hebron,NE,City,Hebron,found,https://hebronnebraska.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
madison-ne.com,Madison,NE,City,Madison,found,https://madison-ne.com/bids,agency,2026-08-18,wikidata,domain
cityofmccook.com,McCook,NE,City,McCook,found,https://cityofmccook.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
mindennebraska.org,Minden,NE,City,Minden,found,https://mindennebraska.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ci.north-platte.ne.us,North Platte,NE,City,North Platte,found,https://ci.north-platte.ne.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
papillion.org,Papillion,NE,City,Papillion,found,https://papillion.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofsidney.org,Sidney,NE,City,Sidney,found,https://cityofsidney.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
adaok.com,Ada,OK,City,Ada,found,https://adaok.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
alvaok.org,Alva,OK,City,Alva,found,https://alvaok.org/bids,agency,2026-08-18,wikidata,domain
ardmorecity.org,Ardmore,OK,City,Ardmore,found,https://ardmorecity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofbartlesville.org,Bartlesville,OK,City,Bartlesville,found,https://cityofbartlesville.org/bids,agency,2026-08-18,wikidata,domain
cachegov.com,Cache,OK,City,Cache,found,https://cachegov.com/invitation-to-bid,agency,2026-08-18,wikidata,domain
cityofcushing.com,Cushing,OK,City,Cushing,found,https://cityofcushing.com/departments/purchasing,agency,2026-08-18,wikidata,domain
cityofdelcity.com,Del City,OK,City,Del City,found,https://cityofdelcity.com/bid-opportunities,agency,2026-08-18,wikidata,domain
durant.org,Durant,OK,City,Durant,found,https://durant.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
edmondok.com,Edmond,OK,City,Edmond,found,https://edmondok.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
elkcity.com,Elk City,OK,City,Elk City,found,https://elkcity.com/bids,agency,2026-08-18,wikidata,domain
enid.org,Enid,OK,City,Enid,found,https://enid.org/bids,agency,2026-08-18,wikidata,domain
glenpoolonline.com,Glenpool,OK,City,Glenpool,found,https://glenpoolonline.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofguthrie.com,Guthrie,OK,City,Guthrie,found,https://cityofguthrie.com/bids,agency,2026-08-18,wikidata,domain
cityofholdenville.com,Holdenville,OK,City,Holdenville,found,https://cityofholdenville.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
jenks.com,Jenks,OK,City,Jenks,found,https://jenks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
kingfisher.org,Kingfisher,OK,City,Kingfisher,found,https://kingfisher.org/bids,agency,2026-08-18,wikidata,domain
cityofkrebs.com,Krebs,OK,City,Krebs,found,https://cityofkrebs.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
midwestcityok.org,Midwest City,OK,City,Midwest City,found,https://midwestcityok.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofnewcastleok.com,Newcastle,OK,City,Newcastle,found,https://cityofnewcastleok.com/departments/purchasing,agency,2026-08-18,wikidata,domain
okemahok.org,Okemah,OK,City,Okemah,found,https://okemahok.org/open-bids,agency,2026-08-18,wikidata,domain
okmulgeeonline.com,Okmulgee,OK,City,Okmulgee,found,https://okmulgeeonline.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofowasso.com,Owasso,OK,City,Owasso,found,https://cityofowasso.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
pawhuska.com,Pawhuska,OK,City,Pawhuska,found,https://pawhuska.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofpawnee.com,Pawnee,OK,City,Pawnee,found,https://cityofpawnee.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofpurcell.com,Purcell,OK,City,Purcell,found,https://cityofpurcell.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
sallisawok.org,Sallisaw,OK,City,Sallisaw,found,https://sallisawok.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityoftahlequah.com,Tahlequah,OK,City,Tahlequah,found,https://cityoftahlequah.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
tecumsehok.com,Tecumseh,OK,City,Tecumseh,found,https://tecumsehok.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
waurika.us,Waurika,OK,City,Waurika,found,https://waurika.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofwilburton.com,Wilburton,OK,City,Wilburton,found,https://cityofwilburton.com/government/purchasing,agency,2026-08-18,wikidata,domain
cityofwoodward.com,Woodward,OK,City,Woodward,found,https://cityofwoodward.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofbartlett.org,Bartlett,TN,City,Bartlett,found,https://cityofbartlett.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofbolivar.com,Bolivar,TN,City,Bolivar,found,https://cityofbolivar.com/business/bids,agency,2026-08-18,wikidata,domain
cityofclarksville.com,Clarksville,TN,City,Clarksville,found,https://cityofclarksville.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
elizabethton.org,Elizabethton,TN,City,Elizabethton,found,https://elizabethton.org/departments/purchasing,agency,2026-08-18,wikidata,domain
greenbriertn.org,Greenbrier,TN,City,Greenbrier,found,https://greenbriertn.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
hvilletn.org,Hendersonville,TN,City,Hendersonville,found,https://hvilletn.org/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
jonesboroughtn.org,Jonesborough,TN,City,Jonesborough,found,https://jonesboroughtn.org/bids,agency,2026-08-18,wikidata,domain
lebanontn.org,Lebanon,TN,City,Lebanon,found,https://lebanontn.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
maryvillegov.com,Maryville,TN,City,Maryville,found,https://maryvillegov.com/bid-opportunities,agency,2026-08-18,wikidata,domain
mymorristown.com,Morristown,TN,City,Morristown,found,https://mymorristown.com/departments/purchasing,agency,2026-08-18,wikidata,domain
cityofnorris.com,Norris,TN,City,Norris,found,https://cityofnorris.com/bids,agency,2026-08-18,wikidata,domain
pipertontn.com,Piperton,TN,City,Piperton,found,https://pipertontn.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ripleytenn.com,Ripley,TN,City,Ripley,found,https://ripleytenn.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
rockwoodtn.org,Rockwood,TN,City,Rockwood,found,https://rockwoodtn.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofsavannah.org,Savannah,TN,City,Savannah,found,https://cityofsavannah.org/rfp,agency,2026-08-18,wikidata,domain
seviervilletn.org,Sevierville,TN,City,Sevierville,found,https://seviervilletn.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
soddy-daisy.org,Soddy-Daisy,TN,City,Soddy-Daisy,found,https://soddy-daisy.org/bids,agency,2026-08-18,wikidata,domain
somervilletn.org,Somerville,TN,City,Somerville,found,https://somervilletn.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
springhilltn.org,Spring Hill,TN,City,Spring Hill,found,https://springhilltn.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
springfield-tn.org,Springfield,TN,City,Springfield,found,https://springfield-tn.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityoftownsend.com,Townsend,TN,City,Townsend,found,https://cityoftownsend.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
